initialorder	side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_en	BigCriteria_fr	BigCriteria_it	BigCriteria_nl	BigCriteria_de	BigCriteria_es	BigCriteria_cz	criteria_en	criteria_fr	criteria_it	criteria_nl	criteria_de	criteria_es	criteria_cz	choice_en	choice_fr	choice_it	choice_nl	choice_de	choice_es	choice_cz
	effecttrait		zur.Pflanzung.von	zur.Pflanzung.von	zur.Pflanzung.von_lärmschutzwellen	selectInput		for.planting.of	pour.la.plantation.de	per.piantare.di	voor.het.planten.van	zur.Pflanzung.von	para.la.plantación de	pro.výsadbu	for.planting.of	pour.la.plantation.de	per.piantare.di	voor.het.planten.van	zur.Pflanzung.von	para.la.plantación de	pro.výsadbu	noise protection waves	arbres anti-bruit	onde di protezione dal rumore	geluidsisolerende golven	lärmschutzwellen	ondas de protección contra el ruido	ochranné vlny proti hluku
	effecttrait		zur.Pflanzung.von	zur.Pflanzung.von	zur.Pflanzung.von_ Steilwällen	selectInput		for.planting.of	pour.la.plantation.de	per.piantare.di	voor.het.planten.van	zur.Pflanzung.von	para.la.plantación de	pro.výsadbu	for.planting.of	pour.la.plantation.de	per.piantare.di	voor.het.planten.van	zur.Pflanzung.von	para.la.plantación de	pro.výsadbu	Steep embankments	Barrages à forte pente	Argini ripidi	Steile taluds	 Steilwällen	Terraplenes escarpados	Strmé náspy
	effecttrait		Blütezeit,.Monat	Blütezeit,.Monat	Blütezeit,.Monat_5	selectInput		Flowering.time,.month	Période.de.floraison,.mois	Tempo.di.fioritura,.mese	Bloeitijd, maand	Blütezeit,.Monat	Época.de.floración,.mes	Doba.kvetení,.měsíc	Flowering.time,.month	Période.de.floraison,.mois	Tempo.di.fioritura,.mese	Bloeitijd, maand	Blütezeit,.Monat	Época.de.floración,.mes	Doba.kvetení,.měsíc	5	5	5	5	5	5	5
	effecttrait		Blütezeit,.Monat	Blütezeit,.Monat	Blütezeit,.Monat_3.4	selectInput		Flowering.time,.month	Période.de.floraison,.mois	Tempo.di.fioritura,.mese	Bloeitijd, maand	Blütezeit,.Monat	Época.de.floración,.mes	Doba.kvetení,.měsíc	Flowering.time,.month	Période.de.floraison,.mois	Tempo.di.fioritura,.mese	Bloeitijd, maand	Blütezeit,.Monat	Época.de.floración,.mes	Doba.kvetení,.měsíc	3.4	3.4	3.4	3.4	3.4	3.4	3.4
	effecttrait		Blütezeit,.Monat	Blütezeit,.Monat	Blütezeit,.Monat_4	selectInput		Flowering.time,.month	Période.de.floraison,.mois	Tempo.di.fioritura,.mese	Bloeitijd, maand	Blütezeit,.Monat	Época.de.floración,.mes	Doba.kvetení,.měsíc	Flowering.time,.month	Période.de.floraison,.mois	Tempo.di.fioritura,.mese	Bloeitijd, maand	Blütezeit,.Monat	Época.de.floración,.mes	Doba.kvetení,.měsíc	4	4	4	4	4	4	4
	effecttrait		Blütezeit,.Monat	Blütezeit,.Monat	Blütezeit,.Monat_5.6	selectInput		Flowering.time,.month	Période.de.floraison,.mois	Tempo.di.fioritura,.mese	Bloeitijd, maand	Blütezeit,.Monat	Época.de.floración,.mes	Doba.kvetení,.měsíc	Flowering.time,.month	Période.de.floraison,.mois	Tempo.di.fioritura,.mese	Bloeitijd, maand	Blütezeit,.Monat	Época.de.floración,.mes	Doba.kvetení,.měsíc	5.6	5.6	5.6	5.6	5.6	5.6	5.6
	effecttrait		Blütezeit,.Monat	Blütezeit,.Monat	Blütezeit,.Monat_2.2999999999999998	selectInput		Flowering.time,.month	Période.de.floraison,.mois	Tempo.di.fioritura,.mese	Bloeitijd, maand	Blütezeit,.Monat	Época.de.floración,.mes	Doba.kvetení,.měsíc	Flowering.time,.month	Période.de.floraison,.mois	Tempo.di.fioritura,.mese	Bloeitijd, maand	Blütezeit,.Monat	Época.de.floración,.mes	Doba.kvetení,.měsíc	2.2999999999999998	2.2999999999999998	2.2999999999999998	2.2999999999999998	2.2999999999999998	2.2999999999999998	2.2999999999999998
	effecttrait		Blütezeit,.Monat	Blütezeit,.Monat	Blütezeit,.Monat_3	selectInput		Flowering.time,.month	Période.de.floraison,.mois	Tempo.di.fioritura,.mese	Bloeitijd, maand	Blütezeit,.Monat	Época.de.floración,.mes	Doba.kvetení,.měsíc	Flowering.time,.month	Période.de.floraison,.mois	Tempo.di.fioritura,.mese	Bloeitijd, maand	Blütezeit,.Monat	Época.de.floración,.mes	Doba.kvetení,.měsíc	3	3	3	3	3	3	3
	effecttrait		Blütezeit,.Monat	Blütezeit,.Monat	Blütezeit,.Monat_4.5	selectInput		Flowering.time,.month	Période.de.floraison,.mois	Tempo.di.fioritura,.mese	Bloeitijd, maand	Blütezeit,.Monat	Época.de.floración,.mes	Doba.kvetení,.měsíc	Flowering.time,.month	Période.de.floraison,.mois	Tempo.di.fioritura,.mese	Bloeitijd, maand	Blütezeit,.Monat	Época.de.floración,.mes	Doba.kvetení,.měsíc	4.5	4.5	4.5	4.5	4.5	4.5	4.5
	effecttrait		Blütezeit,.Monat	Blütezeit,.Monat	Blütezeit,.Monat_6.7	selectInput		Flowering.time,.month	Période.de.floraison,.mois	Tempo.di.fioritura,.mese	Bloeitijd, maand	Blütezeit,.Monat	Época.de.floración,.mes	Doba.kvetení,.měsíc	Flowering.time,.month	Période.de.floraison,.mois	Tempo.di.fioritura,.mese	Bloeitijd, maand	Blütezeit,.Monat	Época.de.floración,.mes	Doba.kvetení,.měsíc	6.7	6.7	6.7	6.7	6.7	6.7	6.7
	effecttrait		Blütezeit,.Monat	Blütezeit,.Monat	Blütezeit,.Monat_                                  5	selectInput		Flowering.time,.month	Période.de.floraison,.mois	Tempo.di.fioritura,.mese	Bloeitijd, maand	Blütezeit,.Monat	Época.de.floración,.mes	Doba.kvetení,.měsíc	Flowering.time,.month	Période.de.floraison,.mois	Tempo.di.fioritura,.mese	Bloeitijd, maand	Blütezeit,.Monat	Época.de.floración,.mes	Doba.kvetení,.měsíc	5	5	5	5	                                  5	5	5
	effecttrait		Blütezeit,.Monat	Blütezeit,.Monat	Blütezeit,.Monat_6	selectInput		Flowering.time,.month	Période.de.floraison,.mois	Tempo.di.fioritura,.mese	Bloeitijd, maand	Blütezeit,.Monat	Época.de.floración,.mes	Doba.kvetení,.měsíc	Flowering.time,.month	Période.de.floraison,.mois	Tempo.di.fioritura,.mese	Bloeitijd, maand	Blütezeit,.Monat	Época.de.floración,.mes	Doba.kvetení,.měsíc	6	6	6	6	6	6	6
	effecttrait		Blütezeit,.Monat	Blütezeit,.Monat	Blütezeit,.Monat_7	selectInput		Flowering.time,.month	Période.de.floraison,.mois	Tempo.di.fioritura,.mese	Bloeitijd, maand	Blütezeit,.Monat	Época.de.floración,.mes	Doba.kvetení,.měsíc	Flowering.time,.month	Période.de.floraison,.mois	Tempo.di.fioritura,.mese	Bloeitijd, maand	Blütezeit,.Monat	Época.de.floración,.mes	Doba.kvetení,.měsíc	7	7	7	7	7	7	7
	effecttrait		Blütefarbe	Blütefarbe	Blütefarbe_gelbgrün	selectInput		flowering.color	Couleur de la fleur	colore del fiore	bloemkleur	Blütefarbe	color.de.la.flor	barva květů	flowering.color	Couleur de la fleur	colore del fiore	bloemkleur	Blütefarbe	color.de.la.flor	barva květů	yellow-green	jaune-vert	giallo-verde	geelgroen	gelbgrün	amarillo-verde	žlutozelená
	effecttrait		Blütefarbe	Blütefarbe	Blütefarbe_gelb	selectInput		flowering.color	Couleur de la fleur	colore del fiore	bloemkleur	Blütefarbe	color.de.la.flor	barva květů	flowering.color	Couleur de la fleur	colore del fiore	bloemkleur	Blütefarbe	color.de.la.flor	barva květů	yellow	jaune	giallo	geel	gelb	amarillo	žlutá
	effecttrait		Blütefarbe	Blütefarbe	Blütefarbe_weiß	selectInput		flowering.color	Couleur de la fleur	colore del fiore	bloemkleur	Blütefarbe	color.de.la.flor	barva květů	flowering.color	Couleur de la fleur	colore del fiore	bloemkleur	Blütefarbe	color.de.la.flor	barva květů	white	blanc	bianco	wit	weiß	blanco	bílá
	effecttrait		Blütefarbe	Blütefarbe	Blütefarbe_braun	selectInput		flowering.color	Couleur de la fleur	colore del fiore	bloemkleur	Blütefarbe	color.de.la.flor	barva květů	flowering.color	Couleur de la fleur	colore del fiore	bloemkleur	Blütefarbe	color.de.la.flor	barva květů	brown	marron	marrone	bruin	braun	marrón	hnědá
	effecttrait		Blütefarbe	Blütefarbe	Blütefarbe_grüngelb	selectInput		flowering.color	Couleur de la fleur	colore del fiore	bloemkleur	Blütefarbe	color.de.la.flor	barva květů	flowering.color	Couleur de la fleur	colore del fiore	bloemkleur	Blütefarbe	color.de.la.flor	barva květů	green-yellow	vert jaune	verde-giallo	groen-geel	grüngelb	verde-amarillo	zelenožlutá
	effecttrait		Blütefarbe	Blütefarbe	Blütefarbe_creme	selectInput		flowering.color	Couleur de la fleur	colore del fiore	bloemkleur	Blütefarbe	color.de.la.flor	barva květů	flowering.color	Couleur de la fleur	colore del fiore	bloemkleur	Blütefarbe	color.de.la.flor	barva květů	cream	crème	crema	crème	creme	crema	krémová
	effecttrait		Blütefarbe	Blütefarbe	Blütefarbe_weißrosa	selectInput		flowering.color	Couleur de la fleur	colore del fiore	bloemkleur	Blütefarbe	color.de.la.flor	barva květů	flowering.color	Couleur de la fleur	colore del fiore	bloemkleur	Blütefarbe	color.de.la.flor	barva květů	white pink	blanc rose	bianco rosa	wit-roze	weißrosa	blanco rosa	bílá růžová
	effecttrait		Blütefarbe	Blütefarbe	Blütefarbe_rot	selectInput		flowering.color	Couleur de la fleur	colore del fiore	bloemkleur	Blütefarbe	color.de.la.flor	barva květů	flowering.color	Couleur de la fleur	colore del fiore	bloemkleur	Blütefarbe	color.de.la.flor	barva květů	red	rouge	rosso	rood	rot	rojo	červený
	effecttrait		Blütefarbe	Blütefarbe	Blütefarbe_rotgelb	selectInput		flowering.color	Couleur de la fleur	colore del fiore	bloemkleur	Blütefarbe	color.de.la.flor	barva květů	flowering.color	Couleur de la fleur	colore del fiore	bloemkleur	Blütefarbe	color.de.la.flor	barva květů	red-yellow	rouge-jaune	rosso-giallo	rood-geel	rotgelb	rojo-amarillo	červenožlutá
	effecttrait		Blütefarbe	Blütefarbe	Blütefarbe_violett	selectInput		flowering.color	Couleur de la fleur	colore del fiore	bloemkleur	Blütefarbe	color.de.la.flor	barva květů	flowering.color	Couleur de la fleur	colore del fiore	bloemkleur	Blütefarbe	color.de.la.flor	barva květů	violet	violet	viola	violet	violett	violeta	fialová
	effecttrait		Blütefarbe	Blütefarbe	Blütefarbe_weißgelb	selectInput		flowering.color	Couleur de la fleur	colore del fiore	bloemkleur	Blütefarbe	color.de.la.flor	barva květů	flowering.color	Couleur de la fleur	colore del fiore	bloemkleur	Blütefarbe	color.de.la.flor	barva květů	white-yellow	blanc jaune	bianco-giallo	wit-geel	weißgelb	blanco-amarillo	bílo-žlutá
	effecttrait		Blütefarbe	Blütefarbe	Blütefarbe_rotbraun	selectInput		flowering.color	Couleur de la fleur	colore del fiore	bloemkleur	Blütefarbe	color.de.la.flor	barva květů	flowering.color	Couleur de la fleur	colore del fiore	bloemkleur	Blütefarbe	color.de.la.flor	barva květů	red-brown	brun rouge	rosso-marrone	roodbruin	rotbraun	rojo-marrón	červenohnědá
	effecttrait		Herbstfärbung	Herbstfärbung	Herbstfärbung_gelb	selectInput		Autumn coloring	Coloration automnale	colorazione autunnale	Herfstverkleuring	Herbstfärbung	Coloración.otoñal	Podzimní vybarvení	Autumn coloring	Coloration automnale	colorazione autunnale	Herfstverkleuring	Herbstfärbung	Coloración.otoñal	Podzimní vybarvení	yellow	jaune	giallo	geel	gelb	amarillo	žlutá
	effecttrait		Herbstfärbung	Herbstfärbung	Herbstfärbung_ orange 	selectInput		Autumn coloring	Coloration automnale	colorazione autunnale	Herfstverkleuring	Herbstfärbung	Coloración.otoñal	Podzimní vybarvení	Autumn coloring	Coloration automnale	colorazione autunnale	Herfstverkleuring	Herbstfärbung	Coloración.otoñal	Podzimní vybarvení	orange	orange	arancione	oranje	 orange 	naranja	oranžová
	effecttrait		Herbstfärbung	Herbstfärbung	Herbstfärbung_rot	selectInput		Autumn coloring	Coloration automnale	colorazione autunnale	Herfstverkleuring	Herbstfärbung	Coloración.otoñal	Podzimní vybarvení	Autumn coloring	Coloration automnale	colorazione autunnale	Herfstverkleuring	Herbstfärbung	Coloración.otoñal	Podzimní vybarvení	red	rouge	rosso	rood	rot	rojo	červený
	effecttrait		Herbstfärbung	Herbstfärbung	Herbstfärbung_ orange	selectInput		Autumn coloring	Coloration automnale	colorazione autunnale	Herfstverkleuring	Herbstfärbung	Coloración.otoñal	Podzimní vybarvení	Autumn coloring	Coloration automnale	colorazione autunnale	Herfstverkleuring	Herbstfärbung	Coloración.otoñal	Podzimní vybarvení	orange	orange	arancione	oranje	 orange	naranja	oranžová
	effecttrait		Herbstfärbung	Herbstfärbung	Herbstfärbung_ rot	selectInput		Autumn coloring	Coloration automnale	colorazione autunnale	Herfstverkleuring	Herbstfärbung	Coloración.otoñal	Podzimní vybarvení	Autumn coloring	Coloration automnale	colorazione autunnale	Herfstverkleuring	Herbstfärbung	Coloración.otoñal	Podzimní vybarvení	red	rouge	rosso	rood	 rot	rojo	červený
	responsetrait		Kontinentalitätszahl	Kontinentalitätszahl	Kontinentalitätszahl_4	selectInput		Continentality number	Indice de continentalité	Numero di continenza	Continentaliteitsgetal	Kontinentalitätszahl	Índice de continentalidad	Kontinentální číslo	Continentality number	Indice de continentalité	Numero di continenza	Continentaliteitsgetal	Kontinentalitätszahl	Índice de continentalidad	Kontinentální číslo	4	4	4	4	4	4	4
	responsetrait		Kontinentalitätszahl	Kontinentalitätszahl	Kontinentalitätszahl_6	selectInput		Continentality number	Indice de continentalité	Numero di continenza	Continentaliteitsgetal	Kontinentalitätszahl	Índice de continentalidad	Kontinentální číslo	Continentality number	Indice de continentalité	Numero di continenza	Continentaliteitsgetal	Kontinentalitätszahl	Índice de continentalidad	Kontinentální číslo	6	6	6	6	6	6	6
	responsetrait		Kontinentalitätszahl	Kontinentalitätszahl	Kontinentalitätszahl_3	selectInput		Continentality number	Indice de continentalité	Numero di continenza	Continentaliteitsgetal	Kontinentalitätszahl	Índice de continentalidad	Kontinentální číslo	Continentality number	Indice de continentalité	Numero di continenza	Continentaliteitsgetal	Kontinentalitätszahl	Índice de continentalidad	Kontinentální číslo	3	3	3	3	3	3	3
	responsetrait		Kontinentalitätszahl	Kontinentalitätszahl	Kontinentalitätszahl_5	selectInput		Continentality number	Indice de continentalité	Numero di continenza	Continentaliteitsgetal	Kontinentalitätszahl	Índice de continentalidad	Kontinentální číslo	Continentality number	Indice de continentalité	Numero di continenza	Continentaliteitsgetal	Kontinentalitätszahl	Índice de continentalidad	Kontinentální číslo	5	5	5	5	5	5	5
	responsetrait		Kontinentalitätszahl	Kontinentalitätszahl	Kontinentalitätszahl_2	selectInput		Continentality number	Indice de continentalité	Numero di continenza	Continentaliteitsgetal	Kontinentalitätszahl	Índice de continentalidad	Kontinentální číslo	Continentality number	Indice de continentalité	Numero di continenza	Continentaliteitsgetal	Kontinentalitätszahl	Índice de continentalidad	Kontinentální číslo	2	2	2	2	2	2	2
	responsetrait		Kontinentalitätszahl	Kontinentalitätszahl	Kontinentalitätszahl_x	selectInput		Continentality number	Indice de continentalité	Numero di continenza	Continentaliteitsgetal	Kontinentalitätszahl	Índice de continentalidad	Kontinentální číslo	Continentality number	Indice de continentalité	Numero di continenza	Continentaliteitsgetal	Kontinentalitätszahl	Índice de continentalidad	Kontinentální číslo	x	x	x	x	x	x	x
	responsetrait		Kontinentalitätszahl	Kontinentalitätszahl	Kontinentalitätszahl_7	selectInput		Continentality number	Indice de continentalité	Numero di continenza	Continentaliteitsgetal	Kontinentalitätszahl	Índice de continentalidad	Kontinentální číslo	Continentality number	Indice de continentalité	Numero di continenza	Continentaliteitsgetal	Kontinentalitätszahl	Índice de continentalidad	Kontinentální číslo	7	7	7	7	7	7	7
	responsetrait		Feuchtezahl	Feuchtezahl	Feuchtezahl_5	selectInput		Moisture index	Indice d'humidité	Indice di umidità	Vocht index	Feuchtezahl	Índice de humedad	Index vlhkosti	Moisture index	Indice d'humidité	Indice di umidità	Vocht index	Feuchtezahl	Índice de humedad	Index vlhkosti	5	5	5	5	5	5	5
	responsetrait		Feuchtezahl	Feuchtezahl	Feuchtezahl_6	selectInput		Moisture index	Indice d'humidité	Indice di umidità	Vocht index	Feuchtezahl	Índice de humedad	Index vlhkosti	Moisture index	Indice d'humidité	Indice di umidità	Vocht index	Feuchtezahl	Índice de humedad	Index vlhkosti	6	6	6	6	6	6	6
	responsetrait		Feuchtezahl	Feuchtezahl	Feuchtezahl_x	selectInput		Moisture index	Indice d'humidité	Indice di umidità	Vocht index	Feuchtezahl	Índice de humedad	Index vlhkosti	Moisture index	Indice d'humidité	Indice di umidità	Vocht index	Feuchtezahl	Índice de humedad	Index vlhkosti	x	x	x	x	x	x	x
	responsetrait		Feuchtezahl	Feuchtezahl	Feuchtezahl_9	selectInput		Moisture index	Indice d'humidité	Indice di umidità	Vocht index	Feuchtezahl	Índice de humedad	Index vlhkosti	Moisture index	Indice d'humidité	Indice di umidità	Vocht index	Feuchtezahl	Índice de humedad	Index vlhkosti	9	9	9	9	9	9	9
	responsetrait		Feuchtezahl	Feuchtezahl	Feuchtezahl_7	selectInput		Moisture index	Indice d'humidité	Indice di umidità	Vocht index	Feuchtezahl	Índice de humedad	Index vlhkosti	Moisture index	Indice d'humidité	Indice di umidità	Vocht index	Feuchtezahl	Índice de humedad	Index vlhkosti	7	7	7	7	7	7	7
	responsetrait		Feuchtezahl	Feuchtezahl	Feuchtezahl_8	selectInput		Moisture index	Indice d'humidité	Indice di umidità	Vocht index	Feuchtezahl	Índice de humedad	Index vlhkosti	Moisture index	Indice d'humidité	Indice di umidità	Vocht index	Feuchtezahl	Índice de humedad	Index vlhkosti	8	8	8	8	8	8	8
	responsetrait		Feuchtezahl	Feuchtezahl	Feuchtezahl_4	selectInput		Moisture index	Indice d'humidité	Indice di umidità	Vocht index	Feuchtezahl	Índice de humedad	Index vlhkosti	Moisture index	Indice d'humidité	Indice di umidità	Vocht index	Feuchtezahl	Índice de humedad	Index vlhkosti	4	4	4	4	4	4	4
	responsetrait		Reaktionszahl	Reaktionszahl	Reaktionszahl_7	selectInput		Reaction number	Indice de réaction	Numero di reazione	Reactiegetal	Reaktionszahl	Número de reacción	Reakční číslo	Reaction number	Indice de réaction	Numero di reazione	Reactiegetal	Reaktionszahl	Número de reacción	Reakční číslo	7	7	7	7	7	7	7
	responsetrait		Reaktionszahl	Reaktionszahl	Reaktionszahl_x	selectInput		Reaction number	Indice de réaction	Numero di reazione	Reactiegetal	Reaktionszahl	Número de reacción	Reakční číslo	Reaction number	Indice de réaction	Numero di reazione	Reactiegetal	Reaktionszahl	Número de reacción	Reakční číslo	x	x	x	x	x	x	x
	responsetrait		Reaktionszahl	Reaktionszahl	Reaktionszahl_6	selectInput		Reaction number	Indice de réaction	Numero di reazione	Reactiegetal	Reaktionszahl	Número de reacción	Reakční číslo	Reaction number	Indice de réaction	Numero di reazione	Reactiegetal	Reaktionszahl	Número de reacción	Reakční číslo	6	6	6	6	6	6	6
	responsetrait		Reaktionszahl	Reaktionszahl	Reaktionszahl_8	selectInput		Reaction number	Indice de réaction	Numero di reazione	Reactiegetal	Reaktionszahl	Número de reacción	Reakční číslo	Reaction number	Indice de réaction	Numero di reazione	Reactiegetal	Reaktionszahl	Número de reacción	Reakční číslo	8	8	8	8	8	8	8
	responsetrait		Reaktionszahl	Reaktionszahl	Reaktionszahl_3	selectInput		Reaction number	Indice de réaction	Numero di reazione	Reactiegetal	Reaktionszahl	Número de reacción	Reakční číslo	Reaction number	Indice de réaction	Numero di reazione	Reactiegetal	Reaktionszahl	Número de reacción	Reakční číslo	3	3	3	3	3	3	3
	responsetrait		Reaktionszahl	Reaktionszahl	Reaktionszahl_4	selectInput		Reaction number	Indice de réaction	Numero di reazione	Reactiegetal	Reaktionszahl	Número de reacción	Reakční číslo	Reaction number	Indice de réaction	Numero di reazione	Reactiegetal	Reaktionszahl	Número de reacción	Reakční číslo	4	4	4	4	4	4	4
	responsetrait		Reaktionszahl	Reaktionszahl	Reaktionszahl_5	selectInput		Reaction number	Indice de réaction	Numero di reazione	Reactiegetal	Reaktionszahl	Número de reacción	Reakční číslo	Reaction number	Indice de réaction	Numero di reazione	Reactiegetal	Reaktionszahl	Número de reacción	Reakční číslo	5	5	5	5	5	5	5
	responsetrait		Stickstoffzahl	Stickstoffzahl	Stickstoffzahl_6	selectInput		Nitrogen number	Indice d'azote	Numero di azoto	Stikstofgetal	Stickstoffzahl	Número de nitrógeno	Dusíkaté číslo	Nitrogen number	Indice d'azote	Numero di azoto	Stikstofgetal	Stickstoffzahl	Número de nitrógeno	Dusíkaté číslo	6	6	6	6	6	6	6
	responsetrait		Stickstoffzahl	Stickstoffzahl	Stickstoffzahl_7	selectInput		Nitrogen number	Indice d'azote	Numero di azoto	Stikstofgetal	Stickstoffzahl	Número de nitrógeno	Dusíkaté číslo	Nitrogen number	Indice d'azote	Numero di azoto	Stikstofgetal	Stickstoffzahl	Número de nitrógeno	Dusíkaté číslo	7	7	7	7	7	7	7
	responsetrait		Stickstoffzahl	Stickstoffzahl	Stickstoffzahl_x	selectInput		Nitrogen number	Indice d'azote	Numero di azoto	Stikstofgetal	Stickstoffzahl	Número de nitrógeno	Dusíkaté číslo	Nitrogen number	Indice d'azote	Numero di azoto	Stikstofgetal	Stickstoffzahl	Número de nitrógeno	Dusíkaté číslo	x	x	x	x	x	x	x
	responsetrait		Stickstoffzahl	Stickstoffzahl	Stickstoffzahl_3	selectInput		Nitrogen number	Indice d'azote	Numero di azoto	Stikstofgetal	Stickstoffzahl	Número de nitrógeno	Dusíkaté číslo	Nitrogen number	Indice d'azote	Numero di azoto	Stikstofgetal	Stickstoffzahl	Número de nitrógeno	Dusíkaté číslo	3	3	3	3	3	3	3
	responsetrait		Stickstoffzahl	Stickstoffzahl	Stickstoffzahl_4	selectInput		Nitrogen number	Indice d'azote	Numero di azoto	Stikstofgetal	Stickstoffzahl	Número de nitrógeno	Dusíkaté číslo	Nitrogen number	Indice d'azote	Numero di azoto	Stikstofgetal	Stickstoffzahl	Número de nitrógeno	Dusíkaté číslo	4	4	4	4	4	4	4
	responsetrait		Stickstoffzahl	Stickstoffzahl	Stickstoffzahl_5	selectInput		Nitrogen number	Indice d'azote	Numero di azoto	Stikstofgetal	Stickstoffzahl	Número de nitrógeno	Dusíkaté číslo	Nitrogen number	Indice d'azote	Numero di azoto	Stikstofgetal	Stickstoffzahl	Número de nitrógeno	Dusíkaté číslo	5	5	5	5	5	5	5
	responsetrait		Stickstoffzahl	Stickstoffzahl	Stickstoffzahl_8	selectInput		Nitrogen number	Indice d'azote	Numero di azoto	Stikstofgetal	Stickstoffzahl	Número de nitrógeno	Dusíkaté číslo	Nitrogen number	Indice d'azote	Numero di azoto	Stikstofgetal	Stickstoffzahl	Número de nitrógeno	Dusíkaté číslo	8	8	8	8	8	8	8
	responsetrait		Stickstoffzahl	Stickstoffzahl	Stickstoffzahl_9	selectInput		Nitrogen number	Indice d'azote	Numero di azoto	Stikstofgetal	Stickstoffzahl	Número de nitrógeno	Dusíkaté číslo	Nitrogen number	Indice d'azote	Numero di azoto	Stikstofgetal	Stickstoffzahl	Número de nitrógeno	Dusíkaté číslo	9	9	9	9	9	9	9
	responsetrait		Temperaturzahl	Temperaturzahl	Temperaturzahl_6	selectInput		Temperature number	Indice de température	Numero di temperatura	Temperatuur	Temperaturzahl	Número de temperatura	Teplotní číslo	Temperature number	Indice de température	Numero di temperatura	Temperatuur	Temperaturzahl	Número de temperatura	Teplotní číslo	6	6	6	6	6	6	6
