Country	Region	Crop	Subgroup	New_Tree_Latin	criteria	Estimate
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Mangifera indica	shade	1.56
Vietnam	North-West Vietnam	Arabica coffee	medium	Mangifera indica	shade	3.18
Laos	South Laos	Arabica coffee	medium	Mangifera indica	shade	2.4
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Mangifera indica	shade	0.76
Vietnam	North-West Vietnam	Arabica coffee	medium	Manglietia conifera	shade	1.64
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Margaritaria discoidea	shade	1.64
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Markhamia lutea	shade	0.42
Uganda	Central Uganda	Robusta coffee	High precipitation	Markhamia lutea	shade	0.33
Uganda	Central Uganda	Robusta coffee	Low precipitation	Markhamia lutea	shade	0.42
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Markhamia lutea	shade	0.42
Vietnam	North-West Vietnam	Arabica coffee	medium	Melia azedarach	shade	1.63
Laos	South Laos	Arabica coffee	medium	Melia azedarach	shade	2.86
Vietnam	North-West Vietnam	Arabica coffee	medium	Michelia mediocris	shade	2.16
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Milicia excelsa	shade	1.87
Ghana	West	Cocoa	High precipitation	Milicia excelsa	shade	3.97
Uganda	Central Uganda	Robusta coffee	High precipitation	Milicia excelsa	shade	1.91
Ghana	West	Cocoa	Low precipitation	Milicia excelsa	shade	4.61
Uganda	Central Uganda	Robusta coffee	Low precipitation	Milicia excelsa	shade	1.87
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Milicia excelsa	shade	1.87
Ghana	West	Cocoa	High precipitation	Milicia regia	shade	2.63
Ghana	West	Cocoa	Low precipitation	Milicia regia	shade	4.19
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Moringa oleifera	shade	1.97
Uganda	Central Uganda	Robusta coffee	Low precipitation	Moringa oleifera	shade	1.97
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Moringa oleifera	shade	1.97
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Musa paradisiaca	shade	2.22
Uganda	Central Uganda	Robusta coffee	High precipitation	Musa paradisiaca	shade	1.8
Uganda	Central Uganda	Robusta coffee	Low precipitation	Musa paradisiaca	shade	2.22
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Musa paradisiaca	shade	2.22
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Musa spp.	shade	1.63
Nicaragua	Central	Arabica coffee	medium	Musa spp. 'guineo'	shade	3.05
Nicaragua	Central	Arabica coffee	medium	Musa spp. 'platano'	shade	2.89
Ghana	West	Cocoa	High precipitation	Musanga cecropioides	shade	1.58
Ghana	West	Cocoa	Low precipitation	Musanga cecropioides	shade	0.87
Ghana	West	Cocoa	High precipitation	Newbouldia laevis	shade	4.37
Ghana	West	Cocoa	Low precipitation	Newbouldia laevis	shade	3.13
Vietnam	North-West Vietnam	Arabica coffee	medium	Oroxylum indicum	shade	0.88
Laos	South Laos	Arabica coffee	medium	Oroxylum indicum	shade	1.8
Nicaragua	Central	Arabica coffee	medium	Pachira quinata	shade	1.47
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Persea americana	shade	1.47
Ghana	West	Cocoa	High precipitation	Persea americana	shade	1.22
Uganda	Central Uganda	Robusta coffee	High precipitation	Persea americana	shade	1.38
Ghana	West	Cocoa	Low precipitation	Persea americana	shade	1.77
Uganda	Central Uganda	Robusta coffee	Low precipitation	Persea americana	shade	1.47
Nicaragua	Central	Arabica coffee	medium	Persea americana	shade	2.42
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Persea americana	shade	2.04
Vietnam	North-West Vietnam	Arabica coffee	medium	Persea americana	shade	2.56
Laos	South Laos	Arabica coffee	medium	Persea americana	shade	2.7
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Persea americana	shade	1.47
Laos	South Laos	Arabica coffee	medium	Phoebe cathia	shade	2.27
Laos	South Laos	Arabica coffee	medium	Phyllanthus emblica	shade	1.54
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Pinus caribaea	shade	0.32
Uganda	Central Uganda	Robusta coffee	High precipitation	Pinus caribaea	shade	0.05
Uganda	Central Uganda	Robusta coffee	Low precipitation	Pinus caribaea	shade	0.32
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Pinus caribaea	shade	0.32
Nicaragua	Central	Arabica coffee	medium	Platymiscium pinnatum	shade	2.6
Nicaragua	Central	Arabica coffee	medium	Pouteria sapota	shade	0.98
Vietnam	North-West Vietnam	Arabica coffee	medium	Prunus mume	shade	1.41
Vietnam	North-West Vietnam	Arabica coffee	medium	Prunus persica	shade	1.75
Vietnam	North-West Vietnam	Arabica coffee	medium	Prunus salicina	shade	1.87
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Psidium guajava	shade	0.4
Uganda	Central Uganda	Robusta coffee	High precipitation	Psidium guajava	shade	0.24
Uganda	Central Uganda	Robusta coffee	Low precipitation	Psidium guajava	shade	0.4
Nicaragua	Central	Arabica coffee	medium	Psidium guajava	shade	1.06
Vietnam	North-West Vietnam	Arabica coffee	medium	Psidium guajava	shade	1.13
Laos	South Laos	Arabica coffee	medium	Psidium guajava	shade	0
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Psidium guajava	shade	0.4
Ghana	West	Cocoa	High precipitation	Pycnanthus angolensis	shade	2.23
Ghana	West	Cocoa	Low precipitation	Pycnanthus angolensis	shade	2.07
Vietnam	North-West Vietnam	Arabica coffee	medium	Pyrus granulosa	shade	1.82
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Rauvolfia caffra	shade	2.22
Ghana	West	Cocoa	High precipitation	Ricinodendron heudelotii	shade	2.77
Ghana	West	Cocoa	Low precipitation	Ricinodendron heudelotii	shade	2.18
Uganda	Central Uganda	Robusta coffee	High precipitation	Sapium ellepticum	shade	1.7
Laos	South Laos	Arabica coffee	medium	Senna siamea	shade	3.59
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Senna spectabilis	shade	0
Uganda	Central Uganda	Robusta coffee	High precipitation	Senna spectabilis	shade	0.71
Uganda	Central Uganda	Robusta coffee	Low precipitation	Senna spectabilis	shade	0
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Senna spectabilis	shade	0
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Spathodea campanulata	shade	1.76
Ghana	West	Cocoa	High precipitation	Spathodea campanulata	shade	0.48
Uganda	Central Uganda	Robusta coffee	High precipitation	Spathodea campanulata	shade	1.22
Ghana	West	Cocoa	Low precipitation	Spathodea campanulata	shade	0.63
Uganda	Central Uganda	Robusta coffee	Low precipitation	Spathodea campanulata	shade	1.76
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Spathodea campanulata	shade	1.76
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Syzygium cumini	shade	1.41
Uganda	Central Uganda	Robusta coffee	High precipitation	Syzygium cumini	shade	1.17
Uganda	Central Uganda	Robusta coffee	Low precipitation	Syzygium cumini	shade	1.41
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Syzygium cumini	shade	1.41
Nicaragua	Central	Arabica coffee	medium	Syzygium malaccense	shade	3.57
Vietnam	North-West Vietnam	Arabica coffee	medium	Tamarindus indica	shade	1.58
Laos	South Laos	Arabica coffee	medium	Tamarindus indica	shade	1.84
Ghana	West	Cocoa	High precipitation	Terminalia ivorensis	shade	3.72
Ghana	West	Cocoa	Low precipitation	Terminalia ivorensis	shade	4.68
Ghana	West	Cocoa	High precipitation	Terminalia superba	shade	3.65
Ghana	West	Cocoa	Low precipitation	Terminalia superba	shade	5
Laos	South Laos	Arabica coffee	medium	Tetrameles nudiflora	shade	3.54
Ghana	West	Cocoa	High precipitation	Tetrapleura tetraptera	shade	0
Ghana	West	Cocoa	Low precipitation	Tetrapleura tetraptera	shade	3.48
Nicaragua	Central	Arabica coffee	medium	Theobroma cacao	shade	1.58
Ghana	West	Cocoa	High precipitation	Tieghemella heckelii	shade	2.6
Laos	South Laos	Arabica coffee	medium	Trema velutina	shade	3.06
Ghana	West	Cocoa	High precipitation	Triplochiton scleroxylon	shade	2.6
Ghana	West	Cocoa	Low precipitation	Triplochiton scleroxylon	shade	3.41
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Vanguiera apiculata	shade	0.34
Uganda	Central Uganda	Robusta coffee	Low precipitation	Vanguiera apiculata	shade	0.34
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Vanguiera apiculata	shade	0.34
Vietnam	North-West Vietnam	Arabica coffee	medium	Vernicia montana	shade	3.26
Cameroon	West	Arabica coffee	medium	Afrocarpus mannii	timber	3.39
Cameroon	West	Robusta coffee	medium	Afrocarpus mannii	timber	3.39
Ghana	West	Cocoa	High precipitation	Albizia adianthifolia	timber	4.28
Ghana	West	Cocoa	Low precipitation	Albizia adianthifolia	timber	1.38
Cameroon	West	Arabica coffee	medium	Albizia adianthifolia	timber	1.46
Cameroon	West	Robusta coffee	medium	Albizia adianthifolia	timber	1.46
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Albizia chinensis	timber	2.85
Uganda	Central Uganda	Robusta coffee	High precipitation	Albizia chinensis	timber	2.6
Uganda	Central Uganda	Robusta coffee	Low precipitation	Albizia chinensis	timber	2.85
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Albizia chinensis	timber	2.85
Uganda	Mount Elgon	Arabica coffee	All altitudes	Albizia coriaria	timber	3.7
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Albizia coriaria	timber	4.76
Uganda	Mount Elgon	Arabica coffee	High altitude	Albizia coriaria	timber	2.66
Uganda	Central Uganda	Robusta coffee	High precipitation	Albizia coriaria	timber	4.23
Uganda	Mount Elgon	Arabica coffee	Low altitude	Albizia coriaria	timber	4.11
Uganda	Central Uganda	Robusta coffee	Low precipitation	Albizia coriaria	timber	4.76
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Albizia coriaria	timber	4.76
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Albizia coriaria	timber	3.46
China	South Yunnan	Arabica coffee	medium	Albizia kalkora	timber	0
Nicaragua	Central	Arabica coffee	medium	Albizia saman	timber	1.08
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Albizia zygia	timber	2.5
Ghana	West	Cocoa	High precipitation	Albizia zygia	timber	0
Uganda	Central Uganda	Robusta coffee	High precipitation	Albizia zygia	timber	2.81
Ghana	West	Cocoa	Low precipitation	Albizia zygia	timber	1.82
Uganda	Central Uganda	Robusta coffee	Low precipitation	Albizia zygia	timber	2.5
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Albizia zygia	timber	2.5
Uganda	Mount Elgon	Arabica coffee	All altitudes	Aleurites moluccana	timber	3.07
Uganda	Mount Elgon	Arabica coffee	High altitude	Aleurites moluccana	timber	2.78
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Aleurites moluccana	timber	2.82
Ghana	West	Cocoa	High precipitation	Alstonia boonei	timber	0.62
Ghana	West	Cocoa	Low precipitation	Alstonia boonei	timber	1.87
China	South Yunnan	Arabica coffee	medium	Alstonia scholaris	timber	3.5
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Annona muricata	timber	0.78
Uganda	Central Uganda	Robusta coffee	Low precipitation	Annona muricata	timber	0.78
Nicaragua	Central	Arabica coffee	medium	Annona muricata	timber	0.06
Cameroon	West	Arabica coffee	medium	Annona muricata	timber	0.81
Cameroon	West	Robusta coffee	medium	Annona muricata	timber	0.81
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Annona muricata	timber	0.78
Ghana	West	Cocoa	High precipitation	Antiaris toxicaria	timber	1.76
Ghana	West	Cocoa	Low precipitation	Antiaris toxicaria	timber	2.7
China	South Yunnan	Arabica coffee	medium	Aporosa villosa	timber	0.7
China	South Yunnan	Arabica coffee	medium	Aporosa yunnanensis	timber	1.1
Uganda	Mount Elgon	Arabica coffee	All altitudes	Artocarpus heterophyllus	timber	1.47
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Artocarpus heterophyllus	timber	2.32
Uganda	Mount Elgon	Arabica coffee	High altitude	Artocarpus heterophyllus	timber	1.2
Uganda	Central Uganda	Robusta coffee	High precipitation	Artocarpus heterophyllus	timber	2.61
Uganda	Mount Elgon	Arabica coffee	Low altitude	Artocarpus heterophyllus	timber	0.84
Uganda	Central Uganda	Robusta coffee	Low precipitation	Artocarpus heterophyllus	timber	2.32
China	South Yunnan	Arabica coffee	medium	Artocarpus heterophyllus	timber	4.25
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Artocarpus heterophyllus	timber	2.32
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Artocarpus heterophyllus	timber	1.69
Uganda	Mount Elgon	Arabica coffee	All altitudes	Azadirachta indica	timber	1.5
Uganda	Mount Elgon	Arabica coffee	Low altitude	Azadirachta indica	timber	1.23
Nicaragua	Central	Arabica coffee	medium	Bactris gasipaes	timber	0
China	South Yunnan	Arabica coffee	medium	Betula alnoides	timber	2.5
China	South Yunnan	Arabica coffee	medium	Bischofia javanica	timber	1.7
Ghana	West	Cocoa	Low precipitation	Blighia sapida	timber	1.8
Nicaragua	Central	Arabica coffee	medium	Byrsonima crassifolia	timber	0.14
Uganda	Mount Elgon	Arabica coffee	All altitudes	Calliandra calothyrsus	timber	0
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Calliandra calothyrsus	timber	1.34
Uganda	Mount Elgon	Arabica coffee	High altitude	Calliandra calothyrsus	timber	0
Uganda	Central Uganda	Robusta coffee	High precipitation	Calliandra calothyrsus	timber	1.02
Uganda	Central Uganda	Robusta coffee	Low precipitation	Calliandra calothyrsus	timber	1.34
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Calliandra calothyrsus	timber	1.34
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Canarium schweinfurthii	timber	3.75
Uganda	Central Uganda	Robusta coffee	High precipitation	Canarium schweinfurthii	timber	3.27
Uganda	Central Uganda	Robusta coffee	Low precipitation	Canarium schweinfurthii	timber	3.75
Cameroon	West	Arabica coffee	medium	Canarium schweinfurthii	timber	1.47
Cameroon	West	Robusta coffee	medium	Canarium schweinfurthii	timber	1.47
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Canarium schweinfurthii	timber	3.75
Nicaragua	Central	Arabica coffee	medium	Carapa guianensis	timber	2.71
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Carica papaya	timber	0.13
Uganda	Central Uganda	Robusta coffee	High precipitation	Carica papaya	timber	0.51
Uganda	Central Uganda	Robusta coffee	Low precipitation	Carica papaya	timber	0.13
Cameroon	West	Arabica coffee	medium	Carica papaya	timber	0.48
Cameroon	West	Robusta coffee	medium	Carica papaya	timber	0.48
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Carica papaya	timber	0.13
China	South Yunnan	Arabica coffee	medium	Castanopsis calathiformis	timber	0.75
Nicaragua	Central	Arabica coffee	medium	Cecropia peltata	timber	0.67
Nicaragua	Central	Arabica coffee	medium	Cedrela odorata	timber	5
Ghana	West	Cocoa	High precipitation	Ceiba pentandra	timber	1.67
Ghana	West	Cocoa	Low precipitation	Ceiba pentandra	timber	2.2
Nicaragua	Central	Arabica coffee	medium	Ceiba pentandra	timber	1.09
China	South Yunnan	Arabica coffee	medium	Cerasus cerasoides	timber	1.55
China	South Yunnan	Arabica coffee	medium	Cinnamomun camphora	timber	2.55
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Citrus reticulata	timber	0
Uganda	Central Uganda	Robusta coffee	Low precipitation	Citrus reticulata	timber	0
Nicaragua	Central	Arabica coffee	medium	Citrus reticulata	timber	0.12
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Citrus reticulata	timber	0
Cameroon	West	Arabica coffee	medium	Citrus sinensis	timber	0.5
Cameroon	West	Robusta coffee	medium	Citrus sinensis	timber	0.5
Nicaragua	Central	Arabica coffee	medium	Citrus spp. 'limon'	timber	0.1
Nicaragua	Central	Arabica coffee	medium	Citrus spp. 'naranja'	timber	0.15
Nicaragua	Central	Arabica coffee	medium	Cocos nucifera	timber	0.02
Cameroon	West	Arabica coffee	medium	Coffee without shade tree	timber	0.06
Cameroon	West	Robusta coffee	medium	Coffee without shade tree	timber	0.06
Cameroon	West	Arabica coffee	medium	Cola acuminata	timber	1.66
Cameroon	West	Robusta coffee	medium	Cola acuminata	timber	1.66
Ghana	West	Cocoa	High precipitation	Cola gigantea	timber	1.96
Ghana	West	Cocoa	Low precipitation	Cola gigantea	timber	2
Uganda	Mount Elgon	Arabica coffee	All altitudes	Cordia africana	timber	4.88
Uganda	Mount Elgon	Arabica coffee	High altitude	Cordia africana	timber	4.56
Uganda	Mount Elgon	Arabica coffee	Low altitude	Cordia africana	timber	4.45
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Cordia africana	timber	4.99
Nicaragua	Central	Arabica coffee	medium	Cordia alliodora	timber	3.16
Cameroon	West	Arabica coffee	medium	Cordia millenii	timber	2.85
Cameroon	West	Robusta coffee	medium	Cordia millenii	timber	2.85
Uganda	Mount Elgon	Arabica coffee	All altitudes	Croton macrostachyus	timber	2.76
Uganda	Mount Elgon	Arabica coffee	High altitude	Croton macrostachyus	timber	2.54
China	South Yunnan	Arabica coffee	medium	Delonix regia	timber	1
China	South Yunnan	Arabica coffee	medium	Dimocarpus longan	timber	4.85
