Country	Region	Crop	Subgroup	ES	Tree_latin	Estimate	qSE	countryregion
Cameroon	West	Robusta coffee	Medium precipitation	Food Provision	Persea americana	4.46	0.12	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Food Provision	Carica papaya	3.65	0.16	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Food Provision	Raphia vinifera	3.6	0.14	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Food Provision	Pachylobus edulis	3.46	0.11	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Food Provision	Mangifera indica	3.06	0.12	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Food Provision	Citrus sinensis	3.03	0.24	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Food Provision	Psidium guajava	2.96	0.13	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Food Provision	Elaeis guineensis	2.88	0.22	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Food Provision	Cola acuminata	2.8	0.11	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Food Provision	Canarium schweinfurthii	2.59	0.17	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Food Provision	Annona muricata	2.29	0.3	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Food Provision	Spathodea campanulata	0.19	0.19	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Food Provision	Afrocarpus mannii	0.05	0.2	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Food Provision	Cordia millenii	0.04	0.18	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Food Provision	Albizia adianthifolia	0.04	0.21	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Food Provision	Markhamia lutea	0.03	0.19	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Food Provision	Coffee without shade tree	0.03	0.17	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Food Provision	Neoboutonia mannii	0.02	0.21	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Food Provision	Dracaena arborea	0.02	0.27	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Food Provision	Eucalyptus saligna	0	0.21	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Medicinal properties	Psidium guajava	5	0.37	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Medicinal properties	Carica papaya	4.67	0.48	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Medicinal properties	Eucalyptus saligna	3.91	0.47	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Medicinal properties	Mangifera indica	3.87	0.32	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Medicinal properties	Annona muricata	3.54	0.63	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Medicinal properties	Persea americana	2.85	0.22	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Medicinal properties	Musa paradisiaca	2.73	0.22	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Medicinal properties	Cordia millenii	2.2	0.29	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Medicinal properties	Pachylobus edulis	2.09	0.27	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Medicinal properties	Markhamia lutea	1.94	0.34	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Medicinal properties	Raphia vinifera	1.82	0.33	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Medicinal properties	Cola acuminata	1.72	0.25	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Medicinal properties	Elaeis guineensis	1.27	0.72	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Medicinal properties	Albizia adianthifolia	0.93	0.52	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Medicinal properties	Dracaena arborea	0.91	0.85	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Medicinal properties	Afrocarpus mannii	0.88	0.51	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Medicinal properties	Neoboutonia mannii	0.87	0.41	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Medicinal properties	Spathodea campanulata	0.85	0.38	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Medicinal properties	Canarium schweinfurthii	0.68	0.41	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Medicinal properties	Citrus sinensis	0.13	0.61	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Medicinal properties	Coffee without shade tree	0	0.27	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Shading for Workers	Cordia millenii	5	0.2	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Shading for Workers	Persea americana	4.78	0.14	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Shading for Workers	Cola acuminata	4.65	0.16	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Shading for Workers	Mangifera indica	4.33	0.18	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Shading for Workers	Albizia adianthifolia	4.25	0.26	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Shading for Workers	Spathodea campanulata	3.7	0.22	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Shading for Workers	Pachylobus edulis	3.68	0.15	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Shading for Workers	Canarium schweinfurthii	3.57	0.23	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Shading for Workers	Musa paradisiaca	2.82	0.13	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Shading for Workers	Neoboutonia mannii	2.74	0.26	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Shading for Workers	Markhamia lutea	2.72	0.18	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Shading for Workers	Psidium guajava	2.49	0.19	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Shading for Workers	Citrus sinensis	2.17	0.4	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Shading for Workers	Raphia vinifera	2.08	0.22	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Shading for Workers	Annona muricata	1.98	0.45	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Shading for Workers	Afrocarpus mannii	1.88	0.24	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Shading for Workers	Elaeis guineensis	1.58	0.37	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Shading for Workers	Eucalyptus saligna	1	0.28	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Shading for Workers	Carica papaya	0.92	0.3	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Shading for Workers	Coffee without shade tree	0.29	0.22	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Shading for Workers	Dracaena arborea	0	0.46	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Coffee Production	Albizia adianthifolia	5	0.38	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Coffee Production	Neoboutonia mannii	3.88	0.22	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Coffee Production	Cordia millenii	3.67	0.13	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Coffee Production	Persea americana	2.69	0.08	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Coffee Production	Cola acuminata	2.68	0.08	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Coffee Production	Musa paradisiaca	2.67	0.08	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Coffee Production	Pachylobus edulis	2.36	0.09	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Coffee Production	Spathodea campanulata	2.34	0.14	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Coffee Production	Canarium schweinfurthii	2.27	0.12	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Coffee Production	Markhamia lutea	2.23	0.12	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Coffee Production	Mangifera indica	1.96	0.1	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Coffee Production	Psidium guajava	1.7	0.11	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Coffee Production	Elaeis guineensis	1.65	0.21	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Coffee Production	Afrocarpus mannii	1.61	0.14	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Coffee Production	Carica papaya	1.61	0.14	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Coffee Production	Annona muricata	1.59	0.25	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Coffee Production	Dracaena arborea	1.37	0.2	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Coffee Production	Citrus sinensis	1.27	0.26	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Coffee Production	Raphia vinifera	1.23	0.13	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Coffee Production	Coffee without shade tree	1.21	0.1	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Coffee Production	Eucalyptus saligna	0	0.26	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Minimized pruning	Annona muricata	5	0.99	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Minimized pruning	Coffee without shade tree	4.61	0.3	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Minimized pruning	Dracaena arborea	3.5	0.68	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Minimized pruning	Carica papaya	3.43	0.47	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Minimized pruning	Neoboutonia mannii	3.21	0.41	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Minimized pruning	Afrocarpus mannii	3.12	0.41	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Minimized pruning	Albizia adianthifolia	3.11	0.49	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Minimized pruning	Cordia millenii	2.98	0.3	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Minimized pruning	Spathodea campanulata	2.63	0.35	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Minimized pruning	Eucalyptus saligna	2.58	0.37	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Minimized pruning	Citrus sinensis	1.75	0.56	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Minimized pruning	Pachylobus edulis	1.55	0.25	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Minimized pruning	Markhamia lutea	1.28	0.31	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Minimized pruning	Musa paradisiaca	1.03	0.21	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Minimized pruning	Psidium guajava	0.95	0.3	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Minimized pruning	Canarium schweinfurthii	0.91	0.38	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Minimized pruning	Cola acuminata	0.86	0.24	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Minimized pruning	Mangifera indica	0.62	0.29	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Minimized pruning	Elaeis guineensis	0.49	0.59	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Minimized pruning	Raphia vinifera	0.3	0.33	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Minimized pruning	Persea americana	0	0.22	Cameroon (West)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Psidium guajava	5	0.31	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Erythrina poeppigiana	4.92	0.36	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Mangifera spp	4.58	0.37	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Persea americana	4.54	0.25	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Inga edulis	4.5	0.28	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Inga densiflora	4.5	0.26	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Eriobotrya japonica	4.28	0.35	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Inga punctata	4.01	0.33	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Citrus spp	3.92	0.27	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Senna spectabilis	3.87	0.39	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Alchornea latifolia 	3.81	0.71	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Trichanthera gigantea	3.76	0.25	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Calliandra pittieri	3.52	0.52	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Cecropia spp	3.48	0.42	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Heliocarpus popayanensis	3.47	0.38	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Myrsia popayanensis	3.36	0.46	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Leucaena leucocephala	3.26	0.39	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Guadua angustifolia	3.18	0.53	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Citrus limon	3.09	0.33	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Citrus reticulata	2.96	0.27	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Tabebuia rosea	2.88	0.53	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Erythrina edulis	2.65	0.3	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Croton gossipifoliux	2.58	0.51	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Handroanthus chrysanthus	2.55	0.33	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Cedrela odorata	2.18	0.5	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Bactris gasipaes	2.18	0.68	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Myrsine guianensis	2.03	0.56	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Ladenbergia oblongifolia	1.42	0.62	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Nectandra reticulata	0.43	0.85	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Biodiversity / Biodiversidad	Sambucus nigra	0	0.64	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Climate regulation / Regulacion climatica	Inga densiflora	5	0.26	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Climate regulation / Regulacion climatica	Inga edulis	4.02	0.25	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Climate regulation / Regulacion climatica	Ladenbergia oblongifolia	3.86	0.5	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Climate regulation / Regulacion climatica	Inga punctata	3.45	0.29	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Climate regulation / Regulacion climatica	Calliandra pittieri	3.35	0.45	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Climate regulation / Regulacion climatica	Persea americana	3.23	0.21	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Climate regulation / Regulacion climatica	Tabebuia rosea	3.08	0.45	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Climate regulation / Regulacion climatica	Erythrina poeppigiana	2.86	0.3	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Climate regulation / Regulacion climatica	Citrus spp	2.83	0.23	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Climate regulation / Regulacion climatica	Cedrela odorata	2.72	0.4	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Climate regulation / Regulacion climatica	Handroanthus chrysanthus	2.71	0.28	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Climate regulation / Regulacion climatica	Trichanthera gigantea	2.59	0.21	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Climate regulation / Regulacion climatica	Myrsia popayanensis	2.53	0.39	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Climate regulation / Regulacion climatica	Croton gossipifoliux	2.49	0.42	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Climate regulation / Regulacion climatica	Psidium guajava	2.39	0.25	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Climate regulation / Regulacion climatica	Nectandra reticulata	2.36	0.6	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Climate regulation / Regulacion climatica	Heliocarpus popayanensis	2.22	0.32	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Climate regulation / Regulacion climatica	Erythrina edulis	2	0.25	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Climate regulation / Regulacion climatica	Citrus limon	1.98	0.28	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Climate regulation / Regulacion climatica	Senna spectabilis	1.92	0.34	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Climate regulation / Regulacion climatica	Guadua angustifolia	1.87	0.45	Colombia (Cauca)
Colombia	Cauca	Arabica coffee	Medium precipitation	Climate regulation / Regulacion climatica	Mangifera spp	1.79	0.31	Colombia (Cauca)
